Российская политическая партия Мира и Единства» 47.1432748538
Всероссийская политическая партия «Гражданская Сила» 45.7218045113
Политическая партия «Либерально-демократическая партия России» 45.6027777778
Всероссийская политическая партия «ЕДИНАЯ РОССИЯ» 52.7266666667
Политическая партия «Коммунистическая партия Российской Федерации» 55.1087378641
Политическая партия «Народный Союз» 50.3936170213
Политическая партия «Партия социальной справедливости» 50.4562737643
Политическая партия «ПАТРИОТЫ РОССИИ» 51.0379464286
Политическая партия «СОЮЗ ПРАВЫХ СИЛ» 47.4701986755
Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ» 51.2517985612
Политическая партия «Демократическая партия России» 45.1107266436
Политическая партия «Аграрная партия России» 54.2473794549
Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО» 49.8859649123
Политическая партия «Российская экологическая партия «Зеленые» 47.2977941176
